"","varname","orig_q","tform_q","epsilon"
"AGE.1","AGE_q",16,-3.88363317309715,0.05
"AGE.2","AGE_q",29,-2.88946193586512,0.05
"AGE.3","AGE_q",64,-0.744799222130458,0.05
"AGE.4","AGE_q",71,-0.206067936644004,0.05
"AGE.5","AGE_q",79,0.526325300126827,0.05
"AGE.6","AGE_q",86,1.40638796203121,0.05
"AGE.7","AGE_q",95,2.8388309674477,0.05
"AGE.8","AGE_q",96,3.02078242158241,0.05
"AGE.9","AGE_q",99,4.04892438979578,0.05
"RDELAY.1","RDELAY_q",1,-2.91108593473712,0.08
"RDELAY.2","RDELAY_q",2,-2.30259261348224,0.08
"RDELAY.3","RDELAY_q",4,-1.53923957513999,0.08
"RDELAY.4","RDELAY_q",8,-0.78690886104927,0.08
"RDELAY.5","RDELAY_q",13,-0.301064824870376,0.08
"RDELAY.6","RDELAY_q",23,0.182999966675971,0.08
"RDELAY.7","RDELAY_q",25,0.433889881974405,0.08
"RDELAY.8","RDELAY_q",44,1.66941718032834,0.08
"RDELAY.9","RDELAY_q",47,2.0757046453599,0.08
"RDELAY.10","RDELAY_q",48,2.45213382816369,0.08
